X,Y1,Y
12713.26801,-0.079800578,0.016236074
12711.03272,-0.039151481,-0.070301387
12707.82095,-0.058363712,0.165519988
12705.60284,-0.071163288,-0.139532989
12702.69418,0.102461993,0.155763867
12701.04994,0.018506072,-0.037839091
12699.31841,-0.077479344,0.072458484
12696.63458,0.017081119,0.094042298
12695.17652,-0.031235052,-0.096189756
12691.83668,0.038362576,0.140495164
12686.92804,0.007803738,-0.195554095
12684.01953,-0.05178812,0.070237663
12681.58015,0.040446761,0.033505847
12679.53836,-0.029764867,0.11991153
12675.32246,0.024111301,0.064792238
12671.6796,-0.133863419,0.027013588
12669.92898,-0.094183176,0.152231673
12667.57418,-0.135884708,-0.155420195
12665.65281,0.011348873,-0.211523256
12663.0219,-0.118094453,-0.16078127
12660.96923,-0.004924376,-0.026948412
12657.4745,0.103907698,-0.090596912
12655.32961,-0.070642574,-0.023705467
12653.75521,0.105206557,-0.103511633
12651.7288,0.107297878,-0.089487626
12649.61371,0.018371704,-0.10780445
12646.98426,0.024702439,-0.129359862
12644.96158,1.09E-01,0.036671202
12641.99001,0.06201718,-0.118531732
12639.9475,0.044383454,0.091585575
12636.8714,-0.082375954,0.103440902
12635.0064,-0.090782555,0.166985481
12632.5679,0.029554335,0.143254314
12629.1442,0.047851793,-0.090450015
12627.41158,-0.054812345,-0.155040244
12624.65743,-0.047066102,-0.205628953
12621.32515,-0.046360148,0.097986045
12619.64079,-0.02035898,0.092586571
12616.98465,-1.19E-01,-0.202281481
12613.45873,-0.070154555,-0.207631502
12611.1115,-0.084137678,-0.188254953
12607.34029,-1.23E-01,-0.013977044
12605.51536,-6.17E-02,0.114029176
12603.27662,-0.035000578,0.15165092
12600.36768,0.032914548,0.016152563
12597.29753,0.018219706,-0.230039594
12594.98582,-0.088150961,-0.137577559
12591.98,0.069251919,0.018272089
12589.8463,0.087418137,0.003236626
12587.18258,-0.120176693,-0.220238987
12584.83861,-1.06E-01,0.083795981
12582.1023,-0.12566405,0.12030854
12580.77251,0.064238844,0.002163409
12578.49499,-0.018834366,0.093447097
12576.18241,-0.092761781,-0.046160163
12573.62726,-0.089216867,0.150283101
12571.86508,-0.00834092,-0.062257469
12569.00662,0.031346899,-0.222140258
12566.7943,0.043901178,-0.066500019
12563.37339,-0.137827985,-0.194196577
12561.16825,-0.039662476,0.09655416
12558.95891,0.007648976,-0.196287425
12555.97503,0.103598093,-0.146905107
12552.83662,-0.000697697,0.165123624
12550.41264,0.054217636,-0.003202629
12547.07328,-0.071515419,0.164027658
12545.02548,-0.02637283,0.118978172
12542.48402,-0.014553833,0.13609774
12540.86761,-0.017344642,0.137173051
12539.32851,-0.048500753,0.15001441
12534.64727,-0.008981647,0.02142381
12532.37752,0.01319524,-0.19597766
12529.70515,-0.053999039,-0.109237282
12526.31262,0.1038418,-0.224845511
12524.03822,-5.95E-02,-0.120979831
12521.95283,0.00072052,-0.14772695
12519.78166,6.29E-06,-0.065280545
12517.33762,-0.010369926,-0.028889763
12514.23978,-0.111892253,-0.077018672
12511.28882,-0.076637925,-0.227881653
12509.59911,0.105635777,-0.071673027
12507.35005,-0.005525293,-0.069525876
12504.84524,0.078659616,-0.163615451
12502.78562,-0.049652967,0.026732741
12500.90064,-0.045472705,-0.188145087
12498.1802,-0.092312298,-0.126109094
12495.86229,-0.075067135,-0.106858424
12493.55079,0.066773627,0.024605871
12490.96477,0.03990902,-0.136740973
12487.71387,-0.050913707,-0.153836798
12483.73139,0.102490028,-0.209355277
12481.37129,0.050185903,0.097197967
12479.07441,-0.026789687,-0.161238363
12477.50499,-0.103681056,-0.167627919
12475.38483,-0.083755502,0.116392343
12473.03287,-0.131759079,-0.218807144
12469.54157,-0.018514719,-0.196373213
12466.24673,0.062402505,-0.164337303
12463.37096,-0.060317756,-0.098144966
12461.36447,0.023315664,-0.130150182
12459.0482,0.034953627,-0.095982404
12456.09645,0.081505863,0.164257462
12454.10472,-0.112249405,-0.00637562
12451.79896,0.069798059,0.072523495
12449.44262,0.031482113,-0.216410433
12446.89,0.02735844,0.151385432
12443.52749,0.051260296,-0.091641904
12441.69267,0.065581911,-0.071392653
12439.11136,-0.035493017,-0.148082132
12437.47644,-0.091472505,-0.164052784
12434.52121,0.034819414,-0.101180855
12431.8994,-0.142550345,-0.023408568
12430.07382,0.032759954,-0.10327523
12427.50911,-0.034058952,-0.207631709
12425.37917,-0.003398571,0.030868823
12421.43593,0.101502182,0.133087792
12418.78321,-0.07351267,-0.176688165
12415.61023,-0.067341618,0.162831801
12413.03528,-0.129941919,-0.061710732
12411.18083,-0.027172973,0.035125687
12409.26288,-0.030592568,-0.109564132
12407.06238,9.11E-02,0.00426003
12405.19779,0.057065835,-0.130814103
12401.06464,0.071989416,0.029769331
12397.91254,-0.115388582,-0.125433491
12395.38091,-0.095631423,-0.039319983
12393.25469,-0.120722771,-0.13711506
12391.24055,0.038660896,-0.031864464
12388.51976,-0.047403504,0.009566586
12384.5307,-0.035885322,-0.106244606
12383.11019,-0.070393373,-0.20607655
12380.68135,0.036567227,0.081821979
12377.70082,0.067679367,-0.037152054
12376.32904,-0.030418352,-0.211311643
12374.20943,-0.090594134,0.069037122
12371.63284,0.000698125,-0.181546601
12369.34735,0.095972231,-0.184699754
12367.29483,-0.135056207,-0.174065944
12364.07325,-0.093148551,-0.17827503
12361.55879,-0.086350658,-0.086984177
12358.03213,0.086351926,-0.093369513
12356.23292,0.044523602,0.158076743
12352.72586,0.079546857,-0.039225461
12349.74376,0.091636506,-0.226942979
12347.39878,-0.047824815,0.098606974
12345.28128,-0.134659639,0.144190696
12343.3915,0.090861655,0.131461429
12340.51248,0.015507358,-0.204568451
12338.70602,-0.088750219,0.048754788
12336.2401,-0.121679537,0.104932767
12332.78351,-0.021484794,-0.072029836
12330.3774,-0.016800893,0.092177414
12327.88019,-0.071180647,0.029661483
12325.74241,-0.142304506,-0.051888628
12323.90139,-0.110724006,-0.097431419
12321.39545,-0.095261169,-0.20965023
12319.22203,-0.05096411,-0.172569219
12314.98732,0.074433128,0.123857391
12312.25387,-0.033475996,0.091035671
12309.93118,0.091107953,-0.114284043
12308.0603,-0.025417144,-0.138601424
12306.42291,-0.091674795,0.08146481
12304.33428,-0.061549455,0.07723903
12300.72483,-0.075561858,-0.078252679
12299.40288,0.07022965,-0.151232576
12294.7594,0.027419541,0.042304384
12291.25923,-0.104855502,0.156478577
12289.37751,-0.028699953,-0.136378027
12287.12506,-0.082741571,0.021138519
12283.72351,0.075399461,-0.104601922
12281.71966,-0.007980187,-0.17751747
12280.43808,0.018691034,-0.209207113
12278.91456,0.068673818,-0.178511728
12276.9733,-0.041948666,-0.066543911
12273.55313,0.051988395,-0.224948009
12269.35816,-0.005321034,0.124642268
12266.94628,-0.125766215,-0.155224611
12264.97087,0.026607779,-0.216418307
12262.78668,0.103778099,0.157293033
12261.09066,-0.034541613,0.122444109
12258.70849,-0.061146161,0.077048519
12256.88811,0.052473011,-0.131904509
12253.46218,-0.097622358,-0.05588974
12249.4237,-0.04711448,1.15594E-05
12247.1064,0.086264811,0.082304342
12244.91811,-0.122719544,-0.198262917
12243.23853,-0.041759397,-0.215130691
12241.32015,-0.071595528,0.102300283
12237.92577,0.007293992,-0.126503796
12235.5776,-0.141751653,-0.131762562
12233.00071,-0.056246015,-0.194971203
12228.21332,-0.062210915,-0.105365884
12225.54096,-0.062192624,0.104309617
12222.94391,-0.062158181,0.134857908
12220.04808,0.01917822,0.08008302
12219.12604,0.08657817,-0.21906622
12218.06531,0.08260963,0.022137313
12215.6699,-0.075295312,0.124266565
12213.63923,0.095737543,0.123210433
12211.31957,0.015170577,-0.206335062
12207.44481,-0.067268764,-0.048400337
12205.05481,-0.056688253,0.068433169
12202.20247,-0.007250954,-0.174660449
12200.03423,-1.15E-01,-0.017890919
12197.71182,0.07510603,-0.211471472
12195.5915,-0.115863247,-0.021034786
12193.38531,-0.059872711,-0.217694348
12192.05654,0.044771134,0.096759124
12187.1416,0.081592872,-0.125124466
12183.39532,-0.014449874,-0.115644426
12181.76132,-0.107794137,0.088336884
12180.02429,-0.072932894,0.131391218
12177.13049,-0.039383223,0.109325731
12174.99459,-2.56E-02,0.077764295
12172.66211,-0.019691137,-0.160735529
12169.05709,0.085963416,0.12925047
12165.44726,-0.065549283,-0.13970201
12163.57986,-0.125842348,0.04517164
12159.87686,0.091746073,-0.126025257
12158.20903,0.086489994,-0.046177127
12155.74852,-0.003904107,-0.016797945
12153.74422,0.010477599,0.049368458
12151.42315,-0.113190545,0.058810512
12149.83093,0.09681436,-0.104955073
12147.54304,-0.047091215,-0.165803312
12145.11138,0.040538029,-0.211932335
12143.24034,0.056860995,0.152138966
12139.75734,0.023547767,-0.077629192
12137.56667,0.082925298,-0.208707005
12135.98779,0.033322861,-0.223376687
12133.16273,-0.061310507,-0.204461031
12129.60237,-0.058704495,-0.09436235
12127.32999,0.052822735,0.010512553
12125.81921,-0.05213325,-0.097488117
12122.67364,-0.138783177,0.08698978
12119.36532,0.046245865,0.03355447
12116.14904,-0.06767881,0.094330964
12114.37146,0.041023789,-0.189610435
12111.84422,0.04686078,-0.181219194
12108.49995,-0.137866874,0.044013457
12106.07697,0.072841323,0.028289213
12103.13743,0.012994998,0.065981818
12099.70155,0.039632037,0.121465373
12097.47222,-0.098071999,0.00525454
12095.53685,-0.027261384,0.02305341
12093.05426,0.022091775,0.074323728
12090.38509,0.057757567,-0.033462633
12088.96207,0.065527806,-0.030316438
12086.72533,-0.101106109,0.070124622
12083.23513,0.058335103,-0.086803833
12082.07586,-0.007759658,0.111940543
12080.05891,-0.106852536,0.112967088
12077.18634,-0.100303417,-0.207048541
12074.3211,-0.110650912,-0.208059632
12072.63979,-0.119007966,0.037654871
12070.78748,9.73E-03,-0.024032115
12067.93095,-0.074963453,-0.024036818
12065.37327,-0.093010326,-0.222591265
12061.63385,0.024564305,0.079441535
12058.71405,-0.025176482,0.035552404
12057.09163,-0.114880693,0.142095343
12054.47747,0.063896911,0.107613848
12052.50733,0.085778572,-0.104427451
12049.08612,-0.121208483,-0.033417808
12047.04708,3.03E-02,0.134702105
12042.55134,-0.015460188,-0.127375801
12040.34716,-0.043773746,0.135700839
12037.1756,0.019971247,0.049088558
12034.95745,-0.012865335,0.001047949
12032.06698,-0.057895076,-0.165893808
12030.01044,-0.097098783,-0.060488575
12026.65647,-0.13112573,-0.176292943
12025.75562,-0.07002501,0.025043346
12024.20013,-0.111154679,0.135620952
12021.63392,0.006422814,-0.161639401
12018.78027,-0.0423356,-0.172053987
12015.43109,-0.005770975,-0.169922294
12012.97692,0.078296037,0.097993993
12011.51604,0.078907086,-0.17092219
12009.70236,-0.109619351,-0.046906255
12008.47034,0.094207988,-0.039604167
12005.71965,-0.058304942,0.048987877
12002.49435,-0.121666594,0.044820718
11999.81748,-0.11009785,0.109403234
11996.45522,-0.11583605,0.093746716
11994.88446,0.085097022,0.054158663
11992.25621,-0.040927018,0.10830644
11990.00832,-0.097168617,0.079136907
11986.67777,-0.00572449,0.080190461
11983.69774,0.043460947,-0.185280495
11979.85339,-0.042767024,-0.122807201
11977.21553,-0.009546372,-0.154003172
11975.04993,-0.06442255,-0.087382243
11973.10833,0.005737122,-0.037436975
11970.26901,0.000668078,0.098832379
11966.79049,-0.011472814,0.113382358
11964.81888,0.06182774,-0.202810024
11963.30239,-0.084048814,0.007306874
11960.93604,-0.098665425,-0.093581946
11958.52729,-0.095455293,0.05512212
11954.66928,0.042015896,-0.21206971
11952.05675,-0.075688516,-0.160076589
11950.85169,-0.022892023,0.117466904
11948.27949,-0.017780214,0.146534143
11945.2331,0.086414735,0.03013975
11943.35037,6.41E-02,0.14337637
11941.75985,-0.082525655,0.148553055
11940.03951,-0.009526355,0.135054413
11937.47259,0.002541395,-0.207692336
11934.59799,-0.015188884,0.024951669
11932.75515,-0.121730564,0.014565019
11930.81291,-0.066526833,0.017661758
11926.59315,-0.115960593,-0.026960563
11924.53615,0.093759858,0.090325038
11921.51814,0.077287245,-0.058111545
11918.7297,0.090530301,-0.060172749
11913.98194,0.024685895,-0.194017842
11912.51715,-0.022776625,0.034229539
11910.76411,0.006952543,-0.0155527
11907.43991,-0.051196755,0.011425607
11905.38132,-0.032227685,-0.015548088
11901.44016,0.061275988,-0.086070488
11899.00927,-0.012005388,0.076743401
11897.98552,-0.131915767,-0.009312726
11896.16762,-0.133736149,0.033171768
11893.17311,0.003172238,0.150321476
11890.10638,0.052368435,-0.010366249
11887.14523,-0.083834009,-0.030023535
11884.45553,-0.0497642,-0.170946244
11882.38678,-0.013236647,-0.148134349
11879.86145,-0.091924475,0.08183099
11877.4896,-0.116442098,0.010388288
11874.86929,-0.111356093,-0.109779754
11873.08875,-0.062867747,0.030023957
11871.85618,0.084262246,-0.132502217
11870.55608,0.070416078,-0.100394376
11868.44647,0.018255856,-0.048630302
11865.39584,-0.059021064,0.141813973
11861.17084,1.95E-02,0.056933052
11859.52272,-0.123636436,-0.133459762
11856.29205,-0.112938628,0.09831022
11854.20123,-0.085290921,0.116898251
11850.69853,0.09155995,-0.030003874
11848.77767,-0.025699815,-0.045478222
11844.13743,-0.111533913,1.52952E-05
11842.43667,-0.095176923,-0.068223725
11841.49764,-0.056327873,-0.206767149
11837.784,0.082017656,-0.136451684
11834.45287,0.016896143,-0.037195078
11832.15967,-0.117597366,-0.129177484
11830.26653,-0.024366354,-0.169490992
11826.77694,0.088160583,0.145699627
11824.64391,-0.10494823,0.050628743
11823.03695,0.024352252,0.067175967
11819.79248,0.087422506,-0.153895306
11816.7528,-0.040562348,-0.21895683
11813.70175,4.39E-03,-0.211700689
11811.59068,-0.033652472,0.102250628
11809.30054,-0.110972774,0.09394805
11808.33354,-4.98E-03,-0.055726907
11806.25221,0.010584329,0.004138513
11804.36332,-0.055425196,0.095988625
11802.9838,-0.052937091,0.043350183
11799.91937,-0.050411156,-0.045402975
11797.51956,0.037971091,-0.095941229
11795.29892,-0.130613303,0.128968171
11790.02323,0.016817825,0.075329785
11788.87998,-0.066518504,-0.207316632
11786.76298,0.029836412,0.074246336
11783.37685,-0.113063402,-0.102089753
11780.60535,-0.006821797,-0.174216682
11777.51896,-0.109219559,-0.051520798
11775.54209,-0.099900387,-0.13913585
11772.38646,-0.11784977,-0.085552641
11771.06955,-1.24E-02,0.065967257
11768.3851,0.037186276,-0.025768436
11764.51865,-0.078664411,0.063905999
11762.19495,-0.035308327,-0.179251896
11759.44029,0.040287536,0.011360755
11756.80427,0.04581091,-0.143134519
11753.19712,-0.085989638,-0.077221525
11750.15135,0.084164288,0.052511143
11748.21117,-0.119334623,-0.187386159
11746.75486,0.062470858,-0.149251201
11745.20482,-0.125458721,-0.14720102
11743.4783,-0.098834482,-0.008215065
11740.34217,-1.15E-01,-0.046281575
11738.13184,0.030254526,0.054555369
11736.69999,-0.068508513,0.15950125
11734.57608,-0.07033393,0.127594257
11732.72245,-0.106054472,0.069971967
11728.45942,-0.054248961,0.006192647
11726.21553,0.030225389,0.077145191
11723.39259,-7.58E-02,0.042167746
11720.64366,0.004314756,0.018535366
11718.86578,0.04310557,0.085324369
11717.07005,-0.061536629,-0.137723107
11713.64944,5.29E-02,0.123335326
11710.55425,-0.105153469,-0.110994563
11708.38859,-0.074980923,0.10687231
11704.73085,-0.086627108,-0.071917435
11702.3304,-0.008604286,-0.10787202
11701.17185,0.071262147,-0.122247517
11697.26329,0.051588457,-0.099616104
11694.56306,0.069999497,0.0780662
11690.90758,0.033775072,-0.197154928
11688.2409,0.009848004,0.046215752
11685.95314,-0.036759329,-0.11907715
11683.8267,0.010417512,0.006188816
11681.76214,-0.128056211,-0.035922397
11679.00279,0.006149895,-0.204223788
11677.37873,-0.028167592,-0.048220032
11675.70006,-0.063630565,0.061590783
11673.62122,-0.05750895,-0.052319185
11669.88727,-0.04952596,0.047184415
11667.98203,0.015916591,-0.033831619
11666.12695,-0.06537908,-0.199978003
11663.85993,-0.024430004,0.003071603
11661.22443,0.016487467,-0.200974553
11658.4109,-0.101983761,0.091247448
11655.18873,-0.031747372,0.14455537
11653.32441,-0.026205369,-0.041004313
11652.14016,6.71E-02,-0.015376976
11649.96444,-0.120721013,-0.03688663
11647.68123,0.040239744,-0.120919413
11643.78362,-0.05665384,-0.169042199
11640.61074,0.071277491,0.095280436
11637.78941,-0.079769248,-0.054280866
11635.74035,-0.078523541,-0.171026193
11631.94593,8.46E-02,-0.010221359
11629.64471,-0.082131798,-0.001011586
11626.33775,-0.113716349,0.009225918
11624.32778,-0.074787381,0.04913987
11622.91705,-0.004848077,-0.088028731
11619.53953,-0.060750449,-0.202633107
11616.50101,-0.088682697,0.045056193
11614.36947,-0.056450413,-0.188280487
11612.64412,0.064348016,-0.021487642
11610.80821,0.056437874,-0.043991971
11607.5491,0.077049039,-0.1544675
11603.79619,-0.092153149,-0.214786952
11601.40628,-1.02E-01,-0.070571733
11599.13865,-0.017565084,0.087943895
11597.28239,-0.059367275,-0.053158387
11595.43656,0.032693156,-0.201421432
11593.99228,-0.109551157,0.055200248
11591.24841,-0.107078733,-0.191127314
11588.0559,0.024193875,0.076649685
11585.97326,0.057463884,0.152278122
11583.79559,0.032665548,0.002042369
11580.60287,-0.041688339,0.083795144
11578.59337,0.06222615,-0.147098449
11576.70047,-0.09661824,-0.010203534
11574.40517,0.070055299,-0.107242347
11570.52142,-0.038629482,-0.097021785
11567.40572,0.084488363,0.045980987
11564.86706,0.012680743,-0.048997152
11562.37049,0.091038064,0.153140658
11561.01934,-0.016839808,0.11024098
11558.60132,-0.029504154,0.035754625
11556.44047,-0.11139465,-0.058162528
11552.91932,0.069247867,0.12653164
11550.32283,0.023475121,0.057155878
11547.14015,-9.02E-02,0.108139757
11543.80357,0.018071888,-0.204036324
11541.33629,-0.072130271,-0.195848108
11539.64876,-0.026412518,0.078534244
11536.00108,-0.103949489,0.002057047
11532.36678,-0.097920394,0.151959626
11530.53648,-0.067816473,-0.079504774
11529.15841,-0.003599552,-0.066236728
11527.96141,-0.032393342,0.077488379
11525.65177,0.083411934,-0.107024564
11523.42749,-0.051578146,-0.164065563
11521.26477,0.067137142,-0.198681891
11518.54534,-0.076686019,0.064202765
11515.04213,-0.074281427,0.066218901
11512.58065,-0.059275907,-0.209825584
11511.16507,0.032355227,-0.021382471
11509.57825,0.077811021,-0.070274436
11506.94018,-0.123840286,-0.059065976
11503.89963,-0.02330532,-0.039712831
11500.5368,0.054419372,-0.120147026
11498.92579,0.057985747,-0.200519069
11497.36453,-0.060914641,-0.199488108
11493.49557,0.020912191,-0.027463392
11491.15253,-0.031646562,-0.195393825
11488.50207,0.026856457,-0.16688273
11485.94484,8.24E-02,0.078340999
11481.89443,-0.10079917,0.033590637
11479.99054,-0.017277282,0.024431593
11477.42785,0.00893881,-0.100701397
11474.12059,-0.111431223,0.104752034
11471.31965,-0.031546497,-0.027445905
11468.31297,-0.108345084,0.115941985
11465.25931,-0.102969265,0.007131478
11462.3105,0.020257653,-0.1047128
11460.87716,0.022635843,-0.09656808
11459.2898,0.020244505,-0.0680958
11457.30527,0.010697796,0.152449809
11454.28879,0.063021267,0.143286141
